usada_pekora,hololive,UC1DCedRgGHBdm81E1llLhOQ,F,0
houshou_marine,hololive,UCCzUftO8KOVkV4wQG1vkUvg,F,0
shirogane_noel,hololive,UCdyqAaZDKHXg4Ahi7VENThQ,F,0
tsunomaki_watame,hololive,UCqm3BQLlJfvkTsX_hvm0UmA,F,0
kiryu_coco,hololive,UCS9uQI-jC3DE0L4IpXyvr6w,F,0
amane_kanata,hololive,UCZlDXzGoo7d44bwdNObFacg,F,0
momosuzu_nene,hololive,UCAWSyEs_Io8MtpY3m-zqILA,F,0
shishiro_botan,hololive,UCUKD-uaobj9jiqB-VXt71mA,F,0
tokoyami_towa,hololive,UC1uv2Oq6kNxgATlCiez59hw,F,0
hoshinova_moona,hololive_id,UCP0BspO_AMEe3aQqqpo89Dg,F,1
ayunda_risu,hololive_id,UCOyYb1c43VlX9rc_lT6NKQw,F,1
airani_iofifteen,hololive_id,UCAoy6rzhSf4ydcYjJw3WoVg,F,1
pavolia_reine,hololive_id,UChgTyjG-pdNvxxhdsXfHQ5Q,F,1
kureiji_ollie,hololive_id,UCYz_5n-uDuChHtLo7My1HnQ,F,1
anya_melfissa,hololive_id,UC727SQYUvx5pDDGQpTICNWg,F,1
gawr_gura,hololive_en,UCoSrY_IQQVpmIRZ9Xf-y93g,F,0
takanashi_kiara,hololive_en,UCHsx4Hqa-1ORjQTh9TYDhww,F,1
mori_calliope,hololive_en,UCL_qhgtOy0dy1Agp8vkySQg,F,1
ninomae_inanis,hololive_en,UCMwGHR0BTZuLsmjY_NT5Pwg,F,1
watson_amelia,hololive_en,UCyl1z3jo3XHR1riLFKG5UAg,F,0
