mayuzumi_kai,nijisanji,UCb5JxV6vKlYVknoJB8TnyYg,M,0
alban_knox,nijisanji_en,UCQ1zGxHrfEmmW4CPpBx9-qw,M,1
andi_adinata,maha5,UC9QnAjC7mT4ggHuedr1_kqQ,M,0
saegusa_akina,nijisanji,UCNW1Ex0r6HsWRD4LCtPwvoQ,M,0
kaida_haru,nijisanji,UCo2N7C-Z91waaR6lF3LL_jw,M,O
uki_violeta,nijisanji_en,UChJ5FTsHOu72_5OVx0rvsvQ,M,1
gingitsune_gehenna,aka_virtual,UC8D3XmwYEr97q-tuNZjUuww,M,1
nerumero,independent,UCiR6oBbZBlAuOLInDTMzYuw,M,0
joe_rikiichi,nijisanji,UChUJbHiTVeGrSkTdBzVfNCQ,M,0
sonny_brisko,nijisanji_en,UCuuAb_72QzK0M1USPMEl1yw,M,0
lee_listen,independent,UCw2CTp01JDHoyH-4tFX9UlA,M,1
ren_zotto,nijisanji_en,UCKu59gTZ_rdEmerdx5rV4Yg,M,0
lucius_merryweather,astra_line,UC4Y7rOgtVgi2-POi0av8QsQ,M,0
hanabatake_chaika,nijisanji,UCsFn_ueskBkMCEyzCEqAOvg,M,0
gwelu_os_gar,nijisanji,UC1QgXt46-GEvtNjEC1paHnw,M,0
mashiro_meme,nijisanji,UCS-XXTgVkotkbkDnGEprXpg,M,0
belmond_banderas,nijisanji,UCbc8fwhdUNlqi-J99ISYu4A,M,0
watarai_hibari,nijisanji,UC4l9gz3q65lTBFfFtW5LLeA,M,0
fulgur_ovid,nijisanji_en,UCGhqxhovNfaPBpxfCruy9EA,M,0
leos_vincent,nijisanji,UC-6rZgmxZSIbq786j3RD5ow,M,0
maimoto_keisuke,nijisanji,UCJubINhCcFXlsBwnHp0wl_g,M,0
kurohiko,independent,UCrhE2Aa-OnfgwUt5VG2oHog,M,1
nagao_kei,nijisanji,UCXW4MqCQn-jCaxlX-nn-BYg,M,0
kyo_kaneko,nijisanji_en,UCsb-1aJgiJXJH2feV-zlZRw,M,O
ex_albio,nijisanji,UCIytNcoz4pWzXfLda0DoULQ,M,0
dacapo,algorhythm_project,UCuZ1ajvlGFUMCHZAPdetKHw,M,1
souta_izumi,aka_virtual,UCv7rxNkDhRu-uyyLIQg2tew,M,1
kirschtorte,independent,UCCebCRguPlkvWemz2dKxWIA,M,0
shellin_burgundy,nijisanji,UCHBhnG2G-qN0JrrWmMO2FTA,M,0
uzuki_kou,nijisanji,UC3lNFeJiTq6L3UWoz4g1e-A,M,0
